/home/jovyan/slowfast/data/Hockey/Fight/fi190_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi212_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no235_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi217_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi208_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no23_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no177_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no185_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi237_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no224_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no178_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi241_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no194_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no196_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi221_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi200_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi232_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no174_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi19_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no187_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no239_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no202_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi225_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no233_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi18_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi219_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi197_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no209_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no19_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi213_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi187_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi205_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi206_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi234_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no205_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no241_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi184_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi181_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi183_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi179_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no20_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no197_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no217_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi177_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no206_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no213_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi199_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no181_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi189_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no188_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi186_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi240_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no232_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no237_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no200_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi228_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi193_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi239_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no21_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no228_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no219_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi207_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no180_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no231_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi238_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi210_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no210_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi188_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no222_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no192_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no243_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no207_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no236_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no221_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no198_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no193_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no242_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no204_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi17_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi224_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no230_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no212_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no215_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi226_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no183_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi211_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi216_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi242_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi233_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi203_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no17_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no176_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no211_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no227_xvid.avi,1
