/home/jovyan/slowfast/data/VF/NonViolence/football_crowds_cheering__Alabama_Ole_Miss_08_Rammer_Jammer__jaydubya10__mviEzH28NiE.avi,0
/home/jovyan/slowfast/data/VF/NonViolence/stadium_crowds__Bands_talk_about_their_influences_from_Punk_s_Not_Dead__PNDmovie.avi,0
/home/jovyan/slowfast/data/VF/NonViolence/stadium_crowds__Iranian_Revolution_10th_Year_Anniversary__hijazna__PFZsW8I-GVY.avi,0
/home/jovyan/slowfast/data/VF/Violence/stadium_violence__Panathinaikos_Olympiakos_96_97_riots__GWF13__xW_LC_siwQo.avi,1
/home/jovyan/slowfast/data/VF/Violence/balcony_football_violence__British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk.avi,1
/home/jovyan/slowfast/data/VF/Violence/fans_violence__English_Hooligans_vs_Turkey_Ultras__Vandal83__J8S2-pGz8ao.avi,1
/home/jovyan/slowfast/data/VF/NonViolence/football_crowds__F_A_Cup_Final_2010_Clips_Lifestyle_Video__JPettsProductions__Kvt.avi,0
/home/jovyan/slowfast/data/VF/Violence/Hooligans_violence__Koudlam_See_you_All__panrecord__nFWgiZxnz7o.avi,1
/home/jovyan/slowfast/data/VF/Violence/football_violence__English_Hooligans__JohnLaw__Wob3r1Leamw.avi,1
/home/jovyan/slowfast/data/VF/Violence/crowd_violence__Rostock_Anti_G8_Demo_Police_Violence__erikaransom__f185olt6W4I.avi,1
/home/jovyan/slowfast/data/VF/NonViolence/football_crowds__Giants_of_Brazil_6_of_6__anandaliyanage__lq-GBA34iEI.avi,0
/home/jovyan/slowfast/data/VF/Violence/fans_violence__Football_Hooligans_Preston_North_End_Mix__prestonparasoccer__qwrOc8xmlpY.avi,1
/home/jovyan/slowfast/data/VF/Violence/stadium_violence__soccer_riot_compilation__qqcolaman__URwiZLZipeg.avi,1
/home/jovyan/slowfast/data/VF/NonViolence/football_crowds__Brazilian_Football__WELLBRAN__kKRw-i7pukY.avi,0
/home/jovyan/slowfast/data/VF/NonViolence/stadium_crowds__Brisbane_Lions_vs_Melbourne_Demons_The_Gabba__StudyinBrisbane__Y.avi,0
/home/jovyan/slowfast/data/VF/NonViolence/football_crowds_cheering__Hajduk_Split_vs_Dinamo_Zagreb_28_May_2009_Croatia_Cup_Final__jay.avi,0
/home/jovyan/slowfast/data/VF/NonViolence/stadium_crowds__Fulltime_at_Scottish_Cup_Final_Hampden_2010__tattoosyke__7JhKy66.avi,0
/home/jovyan/slowfast/data/VF/Violence/Hooligans_violence__Hooligans_war_in_Russian_vk__artemorlik__6UNj6fEgz8U.avi,1
/home/jovyan/slowfast/data/VF/NonViolence/stadium_crowds__Bowman_Gray_New_Tourist_Destination__WXIItv__FIdbB90Dr2o.avi,0
/home/jovyan/slowfast/data/VF/Violence/Hooligans_violence__Accidents_Fights_Violence_Tragedies_Hooligans_Football_Fights_HORRIBLE_THINGS__darkhero00__PgujG07PUq0.avi,1
/home/jovyan/slowfast/data/VF/NonViolence/football_crowds_cheering__Cheering_EAHS_JV_Win__GoAlvarezEagles__Ya-N2JawEyc.avi,0
/home/jovyan/slowfast/data/VF/Violence/balcony_football_violence__Football_Hooligans_Oxford_Utd_v_Aston_Villa_2002__MorningGlory1997__bWY8AQIFYXM.avi,1
/home/jovyan/slowfast/data/VF/Violence/football_fans__Football_Hooligans__ELGmedia__7by8qY2C258.avi,1
/home/jovyan/slowfast/data/VF/NonViolence/football_crowds__Love_is_in_the_air_DUFC_cup_final_Hampden_2010__tattoosyke__Afp7.avi,0
/home/jovyan/slowfast/data/VF/Violence/Hooligans_violence__Hooligans_violence__BRANNIK_football_violence__KD666999__YTqe4xf5o6U.avi,1
